Link,Forked from,Search Term,Location,Line Numbers Containing Keywords In File,Text that implies misconfiguration/(not a misconfig) (Separated by Pipe if more than one found),Misconfiguration Category,Context relevance Category,Context relevance score(vlookup),Issue or commit message implies a misconfig or not a misconfig,Issue or commit score,MIFOS ISSUE TYPE,commit message contains words such as bug/fix,commit message refers to github issue?,github issue implies misconfig?,commit message refers to non-github issue?,non-github issue implies misconfig?,adds annotation check?,removes annotation check?,adds one or more conditions in annotation?,removes one or more conditions in annotations?,changes method signature and associated annotation?,Changes one or more parameters in annotation?,Corrects typo errors?,"Changes from @Secured to
@PreAuthorize",Conversion between PreAuth and PostAuth,Types of Code Changes,Commit change score,total of context score and commit change score,New Total Score(Context score + Change Score),Classification,Final Score,Out of,Probability of Misconfig,CHANGE TYPE,COMMENT
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/a23b627af4bfbf33f3bcee5bc2078a4110f344bd,,@PreAuthorize,PostService.java,70,"NON FUCTIONAL Post
This is only for referencing the post resource structure.  Will build
and all other services are fully functional.",,3.7,0,3.7,0,,,,,,,,,,,,11.4,,,,11.4,1,1,1,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/a23b627af4bfbf33f3bcee5bc2078a4110f344bd,,@PreAuthorize,PostService.java,78,"NON FUCTIONAL Post
This is only for referencing the post resource structure.  Will build
and all other services are fully functional.",,3.7,0,3.7,0,,,,,,,,,,,,11.4,,,,11.4,1,1,1,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/a23b627af4bfbf33f3bcee5bc2078a4110f344bd,,@PreAuthorize,PostService.java,91,"NON FUCTIONAL Post
This is only for referencing the post resource structure.  Will build
and all other services are fully functional.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/a23b627af4bfbf33f3bcee5bc2078a4110f344bd,,@PreAuthorize,PostService.java,95,"NON FUCTIONAL Post
This is only for referencing the post resource structure.  Will build
and all other services are fully functional.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/a23b627af4bfbf33f3bcee5bc2078a4110f344bd,,@PreAuthorize,PostService.java,99,"NON FUCTIONAL Post
This is only for referencing the post resource structure.  Will build
and all other services are fully functional.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/a23b627af4bfbf33f3bcee5bc2078a4110f344bd,,@PreAuthorize,PostService.java,103,"NON FUCTIONAL Post
This is only for referencing the post resource structure.  Will build
and all other services are fully functional.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/a23b627af4bfbf33f3bcee5bc2078a4110f344bd,,@PreAuthorize,PostService.java,107,"NON FUCTIONAL Post
This is only for referencing the post resource structure.  Will build
and all other services are fully functional.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/aecb83a82e9d75c838505240f30c2c14eff42c6d,,@PreAuthorize,UserService.java,79,"Fixed Full updates (@PUT)
-full update can be used to set values to null",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/aecb83a82e9d75c838505240f30c2c14eff42c6d,,@PreAuthorize,UserService.java,82,"Fixed Full updates (@PUT)
-full update can be used to set values to null",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/afa584f3d2da8eb6dc1cd836e86356a6daa087c5,,@PreAuthorize,UserService.java,74,"Started implementation of changing user roles via api. Resource and
service interface are complete, still need service implementation/doa.  

Build is functional but nothing will happen if you try to use the
updateUserRole functionality.",,3.5,-2,3.4,-1,,,,,,,6.1,,,,,,,,,6.1,-2,-3,-4,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/afa584f3d2da8eb6dc1cd836e86356a6daa087c5,,@PreAuthorize,UserService.java,77,"Started implementation of changing user roles via api. Resource and
service interface are complete, still need service implementation/doa.  

Build is functional but nothing will happen if you try to use the
updateUserRole functionality.",,3.5,-2,3.4,-1,,,,,,,6.1,,,,,,,,,6.1,-2,-3,-4,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/afa584f3d2da8eb6dc1cd836e86356a6daa087c5,,@PreAuthorize,UserService.java,80,"Started implementation of changing user roles via api. Resource and
service interface are complete, still need service implementation/doa.  

Build is functional but nothing will happen if you try to use the
updateUserRole functionality.",,3.5,-2,3.4,-1,,,,,,,6.1,,,,,,,,,6.1,-2,-3,-4,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,ClassService.java,17,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,ClassService.java,45,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,ClassService.java,49,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,ClassService.java,56,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,ClassService.java,63,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,21,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,53,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,56,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,62,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,68,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,75,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,79,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/d9892bfece1f53ad56fa883822d346bb59f458ee,,@PreAuthorize,LocationService.java,83,started ..,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,Looks like a clear misconfiguration but not w.r.t preAuth but w.r.t ACL tables
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/f55729eaa82bbad2582ca7fb2b07bdac6d69e919,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/CommunityHealthWorkersBackend/commit/f8427bfb7228d930abd40085c49651a7a32cb9be,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/470857cf849c121303b4b9178cba4f8a22c2fed0,,Discard because simply tabs commented lines,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/71460406b4b4f4874106ecf1e6364feca635a93e,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/7cf02a5425d166ea49533dfa84f92ff9e48c456a,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/879ad876b3089cb2eac1dda1d6253ad3d9ccff9f,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/a09c07008b2608c877315bd8f7597b0d7be3b954,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/aecb83a82e9d75c838505240f30c2c14eff42c6d,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/afa584f3d2da8eb6dc1cd836e86356a6daa087c5,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/b2a79a404309371f7abe58c99fd27f4e88555825,,DUPLICATE,asdf,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/e7d09beea00dc880dfdb38664b287be68e4f038a,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/f3b148d21220c444d469139803fb362f32c134cc,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/f55729eaa82bbad2582ca7fb2b07bdac6d69e919,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/DayOfServiceBackend/commit/f8427bfb7228d930abd40085c49651a7a32cb9be,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,DUPLICATE,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,0,0,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/7392c16d46f0b877085bc6d8ff68cb9932a3b282,,@PreAuthorize,SampleObjectService.java,34,"Added file upload functionality to sampleObject
New log back configuration to log into separate files",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/7392c16d46f0b877085bc6d8ff68cb9932a3b282,,@PreAuthorize,SampleObjectService.java,74,"Added file upload functionality to sampleObject
New log back configuration to log into separate files",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/7392c16d46f0b877085bc6d8ff68cb9932a3b282,,@PreAuthorize,SampleObjectService.java,99,"Added file upload functionality to sampleObject
New log back configuration to log into separate files",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/7392c16d46f0b877085bc6d8ff68cb9932a3b282,,@PreAuthorize,SampleObjectService.java,112,"Added file upload functionality to sampleObject
New log back configuration to log into separate files",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/85858a502a299d6d14c066efbede1b49021558bf,,@PreAuthorize,SampleObjectService.java,34,fixed SampleObjectService,,3.3,3,3.1,1,,,,,,,,,,,,,12,,,12,2,3,5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/a09c07008b2608c877315bd8f7597b0d7be3b954,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/d9a5d8b9c635b90a83c92abe7c79622e366c089c,,@PreAuthorize,UserService.java,85,Cleaning out,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,34,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,41,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,74,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,80,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,83,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,90,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,96,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,99,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SampleObjectService.java,112,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SimpleObjectService.java,45,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,,7.1,,,,,,,,7.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SimpleObjectService.java,48,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,,7.1,,,,,,,,7.1,-2,-5,-5,,,,,,
